Name,Year,DOI,DOI-URL,Accessible
Macromolecules,1968,10.1021/ma60004a014,https://doi.org/10.1021/ma60004a014,False
Macromolecules,1969,10.1021/ma60008a011,https://doi.org/10.1021/ma60008a011,False
Macromolecules,1970,10.1021/ma60017a608,https://doi.org/10.1021/ma60017a608,False
Macromolecules,1971,10.1021/ma60021a025,https://doi.org/10.1021/ma60021a025,False
Macromolecules,1972,10.1021/ma60030a018,https://doi.org/10.1021/ma60030a018,False
Macromolecules,1973,10.1021/ma60035a022,https://doi.org/10.1021/ma60035a022,False
Macromolecules,1974,10.1021/ma60039a016,https://doi.org/10.1021/ma60039a016,False
Macromolecules,1975,10.1021/ma60045a016,https://doi.org/10.1021/ma60045a016,False
Macromolecules,1976,10.1021/ma60051a026,https://doi.org/10.1021/ma60051a026,False
Macromolecules,1977,10.1021/ma60056a053,https://doi.org/10.1021/ma60056a053,False
Macromolecules,1978,10.1021/ma60063a033,https://doi.org/10.1021/ma60063a033,False
Macromolecules,1979,10.1021/ma60068a030,https://doi.org/10.1021/ma60068a030,False
Macromolecules,1980,10.1021/ma60073a005,https://doi.org/10.1021/ma60073a005,False
Macromolecules,1981,10.1021/ma50005a001,https://doi.org/10.1021/ma50005a001,False
Macromolecules,1982,10.1021/ma00230a070,https://doi.org/10.1021/ma00230a070,False
Macromolecules,1983,10.1021/ma00244a004,https://doi.org/10.1021/ma00244a004,False
Macromolecules,1984,10.1021/ma00133a010,https://doi.org/10.1021/ma00133a010,False
Macromolecules,1985,10.1021/ma00149a026,https://doi.org/10.1021/ma00149a026,False
Macromolecules,1986,10.1021/ma00158a030,https://doi.org/10.1021/ma00158a030,False
Macromolecules,1987,10.1021/ma00168a020,https://doi.org/10.1021/ma00168a020,False
Macromolecules,1988,10.1021/ma00183a054,https://doi.org/10.1021/ma00183a054,False
Macromolecules,1989,10.1021/ma00191a047,https://doi.org/10.1021/ma00191a047,False
Macromolecules,1990,10.1021/ma00206a033,https://doi.org/10.1021/ma00206a033,False
Macromolecules,1991,10.1021/ma00017a009,https://doi.org/10.1021/ma00017a009,False
Macromolecules,1992,10.1021/ma00034a009,https://doi.org/10.1021/ma00034a009,False
Macromolecules,1993,10.1021/ma00074a005,https://doi.org/10.1021/ma00074a005,False
Macromolecules,1994,10.1021/ma00084a040,https://doi.org/10.1021/ma00084a040,False
Macromolecules,1995,10.1021/ma00109a006,https://doi.org/10.1021/ma00109a006,False
