Name,Year,DOI,DOI-URL,Accessible
Inorganic chemistry,1962,10.1021/ic50001a026,https://doi.org/10.1021/ic50001a026,False
Inorganic chemistry,1963,10.1021/ic50010a050,https://doi.org/10.1021/ic50010a050,False
Inorganic chemistry,1964,10.1021/ic50022a012,https://doi.org/10.1021/ic50022a012,False
Inorganic chemistry,1965,10.1021/ic50032a050,https://doi.org/10.1021/ic50032a050,False
Inorganic chemistry,1966,10.1021/ic50037a039,https://doi.org/10.1021/ic50037a039,False
Inorganic chemistry,1967,10.1021/ic50052a013,https://doi.org/10.1021/ic50052a013,False
Inorganic chemistry,1968,10.1021/ic50068a032,https://doi.org/10.1021/ic50068a032,False
Inorganic chemistry,1969,10.1021/ic50077a027,https://doi.org/10.1021/ic50077a027,False
Inorganic chemistry,1970,10.1021/ic50090a049,https://doi.org/10.1021/ic50090a049,False
Inorganic chemistry,1971,10.1021/ic50103a013,https://doi.org/10.1021/ic50103a013,False
Inorganic chemistry,1972,10.1021/ic50113a052,https://doi.org/10.1021/ic50113a052,False
Inorganic chemistry,1973,10.1021/ic50122a014,https://doi.org/10.1021/ic50122a014,False
Inorganic chemistry,1974,10.1021/ic50139a014,https://doi.org/10.1021/ic50139a014,False
Inorganic chemistry,1975,10.1021/ic50151a057,https://doi.org/10.1021/ic50151a057,False
Inorganic chemistry,1976,10.1021/ic50164a032,https://doi.org/10.1021/ic50164a032,False
Inorganic chemistry,1977,10.1021/ic50178a041,https://doi.org/10.1021/ic50178a041,False
Inorganic chemistry,1978,10.1021/ic50184a028,https://doi.org/10.1021/ic50184a028,False
Inorganic chemistry,1979,10.1021/ic50196a058,https://doi.org/10.1021/ic50196a058,False
Inorganic chemistry,1980,10.1021/ic50203a022,https://doi.org/10.1021/ic50203a022,False
Inorganic chemistry,1981,10.1021/ic50224a027,https://doi.org/10.1021/ic50224a027,False
Inorganic chemistry,1982,10.1021/ic00140a024,https://doi.org/10.1021/ic00140a024,False
Inorganic chemistry,1983,10.1021/ic00160a034,https://doi.org/10.1021/ic00160a034,False
Inorganic chemistry,1984,10.1021/ic00185a020,https://doi.org/10.1021/ic00185a020,False
Inorganic chemistry,1985,10.1021/ic00205a005,https://doi.org/10.1021/ic00205a005,False
Inorganic chemistry,1986,10.1021/ic00231a011,https://doi.org/10.1021/ic00231a011,False
Inorganic chemistry,1987,10.1021/ic00271a017,https://doi.org/10.1021/ic00271a017,False
Inorganic chemistry,1988,10.1021/ic00283a021,https://doi.org/10.1021/ic00283a021,False
Inorganic chemistry,1989,10.1021/ic00302a042,https://doi.org/10.1021/ic00302a042,False
Inorganic chemistry,1990,10.1021/ic00330a041,https://doi.org/10.1021/ic00330a041,False
Inorganic chemistry,1991,10.1021/ic00005a030,https://doi.org/10.1021/ic00005a030,False
Inorganic chemistry,1992,10.1021/ic00052a007,https://doi.org/10.1021/ic00052a007,False
Inorganic chemistry,1993,10.1021/ic00063a003,https://doi.org/10.1021/ic00063a003,False
Inorganic chemistry,1994,10.1021/ic00104a020,https://doi.org/10.1021/ic00104a020,False
Inorganic chemistry,1995,10.1021/ic00105a047,https://doi.org/10.1021/ic00105a047,False
