Name,Year,DOI,DOI-URL,Accessible
Journal of combinatorial chemistry,1999,10.1021/cc990002j,https://doi.org/10.1021/cc990002j,False
Journal of combinatorial chemistry,2000,10.1021/cc990056t,https://doi.org/10.1021/cc990056t,False
Journal of combinatorial chemistry,2001,10.1021/cc000083f,https://doi.org/10.1021/cc000083f,False
Journal of combinatorial chemistry,2002,10.1021/cc010067y,https://doi.org/10.1021/cc010067y,False
Journal of combinatorial chemistry,2003,10.1021/cc030011z,https://doi.org/10.1021/cc030011z,False
Journal of combinatorial chemistry,2004,10.1021/cc0300154,https://doi.org/10.1021/cc0300154,False
Journal of combinatorial chemistry,2005,10.1021/cc0500093,https://doi.org/10.1021/cc0500093,False
Journal of combinatorial chemistry,2006,10.1021/cc050041x,https://doi.org/10.1021/cc050041x,False
Journal of combinatorial chemistry,2007,10.1021/cc070025v,https://doi.org/10.1021/cc070025v,False
Journal of combinatorial chemistry,2008,10.1021/cc800119z,https://doi.org/10.1021/cc800119z,False
Journal of combinatorial chemistry,2009,10.1021/cc800162k,https://doi.org/10.1021/cc800162k,False
Journal of combinatorial chemistry,2010,10.1021/cc900129t,https://doi.org/10.1021/cc900129t,False
